runner_status,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_return_code,runner_error,run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,sort-type,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_geometry_count,param_z_min,param_z_max,param_xy_minmax,param_radius,param_geometry_div,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_alu_calc_count,param_sort_type,param_material_count,param_object_count,param_renderer_variant
success,geometry_sweep_alu_batch,0,118,0,0,,118,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00118.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.35619,0.35654,0.35725,0.35657,0.35619,0.35629,0.35693,0.35725,0.73338,0.73594,0.73754,0.73549,0.73338,0.73389,0.73702,0.73754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08982,1.09245,1.09437,1.09206,1.08982,1.09050,1.09363,1.09437,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,1024,2
success,geometry_sweep_alu_batch,0,119,0,0,,119,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00119.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.35952,0.35994,0.36035,0.35993,0.35952,0.35965,0.36026,0.36035,0.52099,0.52134,0.52189,0.52136,0.52099,0.52112,0.52176,0.52189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.88064,0.88128,0.88186,0.88129,0.88064,0.88093,0.88173,0.88186,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,1024,4
success,geometry_sweep_alu_batch,0,120,0,0,,120,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00120.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,1.82755,1.83024,1.83142,1.82978,1.82755,1.82806,1.83091,1.83142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.82755,1.83024,1.83142,1.82978,1.82755,1.82806,1.83091,1.83142,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,4096,1
success,geometry_sweep_alu_batch,0,121,0,0,,121,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00121.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,1.41693,1.41738,1.41872,1.41745,1.41693,1.41706,1.41792,1.41872,1.77101,1.77936,1.79344,1.77870,1.77101,1.77318,1.78230,1.79344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.18832,3.19718,3.21062,3.19615,3.18832,3.19158,3.19958,3.21062,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,4096,2
success,geometry_sweep_alu_batch,0,122,0,0,,122,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00122.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,1.41014,1.41062,1.41158,1.41067,1.41014,1.41037,1.41104,1.41158,0.52150,0.52214,0.52253,0.52214,0.52150,0.52195,0.52240,0.52253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.93194,1.93277,1.93398,1.93280,1.93194,1.93245,1.93328,1.93398,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,4096,4
success,geometry_sweep_alu_batch,0,123,0,0,,123,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00123.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,6.03389,6.03738,6.04003,6.03714,6.03389,6.03498,6.03885,6.04003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.03389,6.03738,6.04003,6.03714,6.03389,6.03498,6.03885,6.04003,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,16384,1
success,geometry_sweep_alu_batch,0,124,0,0,,124,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00124.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,5.62458,5.62640,5.62864,5.62653,5.62458,5.62522,5.62810,5.62864,6.08166,6.09853,6.11706,6.09855,6.08166,6.08867,6.11088,6.11706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.70790,11.72426,11.74272,11.72509,11.70790,11.71482,11.73805,11.74272,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,16384,2
success,geometry_sweep_alu_batch,0,125,0,0,,125,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00125.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,5.61462,5.61674,5.61920,5.61678,5.61462,5.61552,5.61805,5.61920,0.51203,0.51242,0.51286,0.51242,0.51203,0.51226,0.51261,0.51286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.12691,6.12928,6.13171,6.12920,6.12691,6.12784,6.13050,6.13171,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,16384,4
success,geometry_sweep_alu_batch,0,126,0,0,,126,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00126.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,2.00307,2.00352,2.00426,2.00361,2.00307,2.00330,2.00403,2.00426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.00307,2.00352,2.00426,2.00361,2.00307,2.00330,2.00403,2.00426,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,4,1
success,geometry_sweep_alu_batch,0,127,0,0,,127,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00127.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.00672,0.00717,0.00771,0.00716,0.00672,0.00685,0.00749,0.00771,0.51331,0.51510,0.51869,0.51519,0.51331,0.51382,0.51680,0.51869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52029,0.52218,0.52608,0.52235,0.52029,0.52070,0.52403,0.52608,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,4,2
success,geometry_sweep_alu_batch,0,128,0,0,,128,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00128.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.03574,0.03600,0.03661,0.03608,0.03574,0.03590,0.03635,0.03661,0.52054,0.52131,0.52189,0.52135,0.52054,0.52112,0.52166,0.52189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.55690,0.55744,0.55795,0.55743,0.55690,0.55715,0.55779,0.55795,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,4,4
success,geometry_sweep_alu_batch,0,129,0,0,,129,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00129.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,8.01018,8.01350,8.01562,8.01290,8.01018,8.01098,8.01485,8.01562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.01018,8.01350,8.01562,8.01290,8.01018,8.01098,8.01485,8.01562,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,16,1
success,geometry_sweep_alu_batch,0,130,0,0,,130,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00130.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.02029,0.02067,0.02115,0.02067,0.02029,0.02038,0.02096,0.02115,0.51904,0.51974,0.52330,0.52062,0.51904,0.51949,0.52243,0.52330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53984,0.54058,0.54419,0.54129,0.53984,0.54006,0.54326,0.54419,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,16,2
success,geometry_sweep_alu_batch,0,131,0,0,,131,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00131.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.13504,0.13555,0.13642,0.13558,0.13504,0.13517,0.13603,0.13642,0.52093,0.52154,0.52336,0.52200,0.52093,0.52102,0.52320,0.52336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.65603,0.65690,0.65962,0.65758,0.65603,0.65622,0.65920,0.65962,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,16,4
success,geometry_sweep_alu_batch,0,132,0,0,,132,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00132.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,31.91622,31.91914,31.92365,31.91944,31.91622,31.91693,31.92246,31.92365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.91622,31.91914,31.92365,31.91944,31.91622,31.91693,31.92246,31.92365,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,64,1
success,geometry_sweep_alu_batch,0,133,0,0,,133,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00133.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.07334,0.07370,0.07414,0.07372,0.07334,0.07344,0.07408,0.07414,0.53379,0.53434,0.53718,0.53518,0.53379,0.53411,0.53693,0.53718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60758,0.60816,0.61101,0.60889,0.60758,0.60774,0.61085,0.61101,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,64,2
success,geometry_sweep_alu_batch,0,134,0,0,,134,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00134.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.53318,0.53344,0.53405,0.53349,0.53318,0.53325,0.53382,0.53405,0.52278,0.52307,0.52413,0.52313,0.52278,0.52285,0.52349,0.52413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05613,1.05661,1.05770,1.05662,1.05613,1.05622,1.05699,1.05770,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,64,4
success,geometry_sweep_alu_batch,0,135,0,0,,135,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00135.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,127.98653,128.01216,128.05469,128.01227,127.98653,127.99539,128.03139,128.05469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,127.98653,128.01216,128.05469,128.01227,127.98653,127.99539,128.03139,128.05469,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,256,1
success,geometry_sweep_alu_batch,0,136,0,0,,136,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00136.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.28598,0.28656,0.28704,0.28652,0.28598,0.28621,0.28685,0.28704,0.60198,0.60390,0.60560,0.60336,0.60198,0.60221,0.60451,0.60560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.88835,0.89034,0.89229,0.88989,0.88835,0.88864,0.89120,0.89229,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,256,2
success,geometry_sweep_alu_batch,0,137,0,0,,137,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00137.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,2.12237,2.12349,2.12486,2.12352,2.12237,2.12294,2.12410,2.12486,0.51274,0.52275,0.52346,0.52057,0.51274,0.51296,0.52326,0.52346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.63568,2.64630,2.64774,2.64408,2.63568,2.63645,2.64691,2.64774,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,256,4
success,geometry_sweep_alu_batch,0,138,0,0,,138,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00138.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,511.61760,511.83757,511.94061,511.83200,511.61760,511.75360,511.90970,511.94061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,511.61760,511.83757,511.94061,511.83200,511.61760,511.75360,511.90970,511.94061,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,1024,1
success,geometry_sweep_alu_batch,0,139,0,0,,139,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00139.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,1.13990,1.14064,1.14125,1.14063,1.13990,1.14032,1.14096,1.14125,0.86122,0.86160,0.86237,0.86164,0.86122,0.86141,0.86192,0.86237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.00138,2.00234,2.00310,2.00227,2.00138,2.00182,2.00272,2.00310,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,1024,2
success,geometry_sweep_alu_batch,0,140,0,0,,140,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00140.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,8.47827,8.48086,8.48294,8.48077,8.47827,8.47968,8.48163,8.48294,0.51283,0.51328,0.51382,0.51326,0.51283,0.51299,0.51350,0.51382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.99139,8.99411,8.99635,8.99403,8.99139,8.99283,8.99510,8.99635,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,1024,4
failed,geometry_sweep_alu_batch,0,141,,3221226505,Process exited with code 3221226505.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,4096,1
